421;anti_air_building;3551.00;9.70;1181.00;3.02;0
421;anti_air_building;3538.00;12.05;1210.00;5.68;0
421;synthetic_refinery;3528.00;12.15;1224.00;2.06;0
421;fuel_silo;3550.00;9.70;1186.00;5.08;0
421;radar_station;3541.00;13.05;1215.00;6.10;0
421;rocket_site;3528.00;12.40;1227.00;4.12;0
421;nuclear_reactor;3541.00;14.55;1235.00;0.86;0
422;arms_factory;4053.00;9.68;773.00;0.88;0
422;arms_factory;4058.00;10.03;755.00;3.54;0
422;arms_factory;4076.00;12.15;754.00;1.39;0
422;arms_factory;4075.00;10.18;769.00;4.40;0
422;arms_factory;4081.00;10.53;757.00;5.61;0
422;arms_factory;4064.00;9.55;742.00;3.45;0
422;industrial_complex;4058.00;9.68;787.00;6.11;0
422;industrial_complex;4059.00;10.32;775.00;1.39;0
422;industrial_complex;4064.00;13.88;766.00;4.06;0
422;industrial_complex;4063.00;13.10;763.00;1.90;0
422;industrial_complex;4053.00;9.55;777.00;2.00;0
422;industrial_complex;4056.00;10.57;760.00;6.12;0
422;air_base;4071.00;10.13;773.00;2.50;0
422;naval_base;4052.00;9.50;791.00;-2.60;7479
422;naval_base;4053.00;9.50;781.00;-2.55;7479
422;naval_base;4081.00;9.78;765.00;-4.55;7705
422;naval_base;4074.00;9.50;745.00;-0.54;8151
422;naval_base;4079.00;9.53;772.00;-4.33;7705
422;naval_base;4053.00;9.50;757.00;-0.98;7933
422;bunker;4072.00;9.88;747.00;3.02;0
422;bunker;4076.00;10.15;769.00;5.68;0
422;bunker;4068.00;9.85;781.00;2.06;0
422;bunker;4062.00;10.75;779.00;5.08;0
422;bunker;4063.00;10.78;747.00;0.00;0
422;bunker;4060.00;9.70;787.00;4.12;0
422;bunker;4072.00;13.63;756.00;0.86;0
422;bunker;4068.00;11.28;768.00;2.07;0
422;coastal_bunker;4051.00;9.50;771.00;-0.67;0
422;coastal_bunker;4055.00;9.50;800.00;-2.60;0
422;coastal_bunker;4081.00;9.50;750.00;1.57;0
422;coastal_bunker;4073.00;9.50;785.00;-3.36;0
422;coastal_bunker;4083.00;9.63;760.00;-4.55;0
422;coastal_bunker;4058.00;9.50;743.00;-0.98;0
422;dockyard;4052.00;9.53;773.00;-2.55;0
422;anti_air_building;4052.00;9.53;771.00;5.24;0
422;anti_air_building;4067.00;9.90;781.00;1.62;0
422;anti_air_building;4059.00;11.35;760.00;5.74;0
422;synthetic_refinery;4053.00;9.70;772.00;1.02;0
422;fuel_silo;4059.00;10.07;754.00;5.15;0
422;radar_station;4067.00;10.78;773.00;0.70;0
422;rocket_site;4075.00;10.40;768.00;3.09;0
422;nuclear_reactor;4082.00;10.00;756.00;5.75;0
423;arms_factory;4024.00;9.98;790.00;1.39;0
423;arms_factory;4009.00;10.45;822.00;4.40;0
423;arms_factory;4042.00;10.88;833.00;5.61;0
423;arms_factory;4005.00;9.90;790.00;3.45;0
423;arms_factory;4023.00;10.48;840.00;6.11;0
423;arms_factory;4004.00;9.55;787.00;1.39;0
423;industrial_complex;4043.00;9.90;818.00;4.06;0
423;industrial_complex;4044.00;9.73;826.00;1.90;0
423;industrial_complex;4024.00;10.20;816.00;2.00;0
423;industrial_complex;4029.00;9.88;803.00;6.12;0
423;industrial_complex;4022.00;10.38;815.00;2.50;0
423;industrial_complex;4005.00;11.45;826.00;5.17;0
423;air_base;4020.00;10.03;783.00;1.90;0
423;naval_base;4057.00;9.60;863.00;-4.25;7253
423;naval_base;4051.00;9.60;820.00;-4.04;7253
423;naval_base;4038.00;9.75;801.00;1.19;7479
423;naval_base;4051.00;9.53;830.00;-4.39;7253
423;naval_base;3999.00;9.50;798.00;-2.16;224
423;naval_base;4022.00;9.50;779.00;0.64;7933
423;naval_base;3993.00;9.50;815.00;-1.33;224
423;naval_base;3998.00;9.50;805.00;-1.33;224
423;naval_base;4015.00;9.50;776.00;0.46;7933
423;naval_base;4042.00;9.60;808.00;0.90;7479
423;bunker;4001.00;10.00;820.00;0.86;0
423;bunker;3995.00;9.68;815.00;2.07;0
423;bunker;4039.00;12.75;812.00;6.19;0
423;bunker;4050.00;9.80;856.00;2.57;0
423;bunker;4018.00;10.23;780.00;4.13;0
423;bunker;4042.00;10.35;812.00;0.51;0
423;bunker;4036.00;11.50;833.00;4.64;0
423;bunker;4006.00;9.93;792.00;5.84;0
423;bunker;4011.00;10.93;816.00;2.58;0
423;bunker;4005.00;10.32;801.00;5.24;0
423;bunker;4009.00;10.57;827.00;1.62;0
423;bunker;4023.00;10.45;831.00;5.74;0
423;bunker;4030.00;10.85;848.00;1.02;0
423;bunker;4045.00;9.70;824.00;5.15;0
423;bunker;4023.00;9.90;794.00;0.07;0
423;bunker;4027.00;9.90;824.00;3.09;0
423;bunker;4028.00;9.88;806.00;5.75;0
423;bunker;4002.00;11.53;812.00;2.13;0
423;bunker;4022.00;10.68;846.00;4.80;0
423;bunker;4034.00;12.60;801.00;1.53;0
423;bunker;4056.00;9.70;850.00;2.74;0
423;bunker;4026.00;9.98;820.00;0.58;0
423;bunker;4009.00;11.65;804.00;4.70;0
423;coastal_bunker;4004.00;9.50;786.00;0.00;0
423;coastal_bunker;4028.00;9.50;791.00;0.64;0
423;coastal_bunker;4050.00;9.50;811.00;0.17;0
423;coastal_bunker;4042.00;9.55;807.00;0.90;0
423;coastal_bunker;4032.00;9.73;794.00;1.19;0
423;coastal_bunker;3995.00;9.50;810.00;-1.33;0
423;coastal_bunker;4059.00;9.55;861.00;-4.25;0
423;coastal_bunker;4011.00;9.50;778.00;-0.79;0
423;coastal_bunker;4051.00;9.60;829.00;-4.39;0
423;coastal_bunker;3992.00;9.50;819.00;-1.33;0
423;dockyard;4051.00;9.60;821.00;-4.04;0
423;anti_air_building;4005.00;9.98;796.00;3.76;0
423;anti_air_building;4028.00;11.00;843.00;1.60;0
423;anti_air_building;4005.00;9.80;794.00;2.81;0
423;synthetic_refinery;4044.00;9.70;822.00;0.65;0
423;fuel_silo;4031.00;10.98;802.00;2.21;0
423;radar_station;4025.00;9.90;821.00;4.08;0
423;rocket_site;4029.00;9.82;806.00;1.25;0
423;nuclear_reactor;4013.00;12.32;798.00;5.38;0
424;arms_factory;4052.00;9.90;867.00;5.61;0
424;arms_factory;4025.00;10.55;888.00;3.45;0
424;arms_factory;4054.00;9.70;882.00;6.11;0
424;arms_factory;4053.00;9.70;874.00;1.39;0
424;arms_factory;4039.00;10.10;890.00;4.06;0
424;arms_factory;4052.00;9.70;887.00;1.90;0
424;industrial_complex;4027.00;10.20;892.00;2.00;0
424;industrial_complex;4071.00;9.70;920.00;6.12;0
424;industrial_complex;4030.00;10.10;895.00;2.50;0
424;industrial_complex;4017.00;10.50;895.00;5.17;0
424;industrial_complex;4079.00;9.70;923.00;1.90;0
424;industrial_complex;4044.00;10.55;874.00;4.57;0
424;air_base;4021.00;10.30;897.00;0.95;0
424;naval_base;4080.00;9.50;911.00;0.59;7029
424;naval_base;4072.00;9.60;907.00;0.64;7029
424;naval_base;4058.00;9.50;899.00;1.57;7029
424;naval_base;4055.00;9.55;889.00;-4.55;7029
424;naval_base;4055.00;9.60;865.00;1.11;7253
424;naval_base;4058.00;9.53;900.00;0.67;7029
424;bunker;4054.00;9.70;874.00;0.00;0
424;bunker;4043.00;10.25;905.00;4.12;0
424;bunker;4039.00;10.95;866.00;0.86;0
424;bunker;4015.00;10.73;891.00;2.07;0
424;bunker;4013.00;10.68;895.00;6.19;0
424;bunker;4087.00;9.70;917.00;2.57;0
424;bunker;4033.00;9.98;892.00;4.13;0
424;bunker;4022.00;11.60;876.00;0.51;0
424;bunker;4048.00;10.15;866.00;4.64;0
424;bunker;4035.00;10.15;902.00;5.84;0
424;bunker;4045.00;9.98;888.00;2.58;0
424;bunker;4065.00;9.63;909.00;5.24;0
424;bunker;4078.00;9.73;925.00;1.62;0
424;bunker;4047.00;10.07;878.00;5.74;0
424;bunker;4069.00;9.70;908.00;1.02;0
424;coastal_bunker;4056.00;9.60;897.00;1.57;0
424;coastal_bunker;4057.00;9.53;879.00;-4.55;0
424;coastal_bunker;4069.00;9.50;903.00;0.67;0
424;coastal_bunker;4075.00;9.50;912.00;0.59;0
424;coastal_bunker;4070.00;9.53;904.00;0.64;0
424;coastal_bunker;4055.00;9.60;868.00;1.11;0
424;dockyard;4079.00;9.50;912.00;0.59;0
424;anti_air_building;4014.00;11.40;878.00;2.74;0
424;anti_air_building;4053.00;9.70;875.00;0.58;0
424;anti_air_building;4032.00;9.95;898.00;4.70;0
424;synthetic_refinery;4015.00;11.13;881.00;4.81;0
424;fuel_silo;4051.00;9.75;880.00;2.65;0
424;radar_station;4049.00;9.80;893.00;3.89;0
424;rocket_site;4009.00;11.43;884.00;1.69;0
424;nuclear_reactor;4039.00;10.95;866.00;3.25;0
425;arms_factory;3988.00;14.23;857.00;6.11;0
425;arms_factory;3980.00;11.80;857.00;1.39;0
425;arms_factory;3981.00;12.55;857.00;4.06;0
425;arms_factory;4007.00;10.85;892.00;1.90;0
425;arms_factory;4007.00;10.85;892.00;2.00;0
425;arms_factory;3999.00;11.05;892.00;6.12;0
425;industrial_complex;3995.00;11.10;886.00;2.50;0
425;industrial_complex;3995.00;11.10;886.00;5.17;0
425;industrial_complex;3997.00;11.15;885.00;1.90;0
425;industrial_complex;3951.00;9.73;918.00;4.57;0
425;industrial_complex;3957.00;12.00;917.00;0.95;0
425;industrial_complex;3963.00;11.28;916.00;3.61;0
425;air_base;3956.00;10.40;912.00;0.35;0
425;naval_base;3966.00;9.50;883.00;-1.17;2370
425;naval_base;3978.00;9.50;843.00;-0.52;224
425;naval_base;3971.00;9.50;867.00;-1.29;2370
425;naval_base;3988.00;9.50;828.00;-1.19;224
425;naval_base;3973.00;9.50;857.00;-1.25;2370
425;naval_base;3952.00;9.50;908.00;-1.29;427
425;bunker;3996.00;13.25;846.00;0.86;0
425;bunker;3999.00;13.55;837.00;2.07;0
425;bunker;4003.00;11.65;865.00;6.19;0
425;bunker;3997.00;13.75;836.00;2.57;0
425;bunker;3983.00;12.57;856.00;4.13;0
425;bunker;4018.00;11.95;857.00;0.51;0
425;bunker;3982.00;11.03;902.00;4.64;0
425;bunker;3999.00;11.05;892.00;5.84;0
425;bunker;3985.00;11.00;888.00;2.58;0
425;bunker;3966.00;12.80;906.00;5.24;0
425;bunker;3992.00;12.63;863.00;1.62;0
425;bunker;3973.00;9.78;871.00;5.74;0
425;bunker;4020.00;12.40;862.00;1.02;0
425;bunker;4001.00;10.75;912.00;5.15;0
425;bunker;4014.00;11.23;845.00;0.07;0
425;bunker;3982.00;11.00;913.00;3.09;0
425;bunker;3997.00;11.03;902.00;5.75;0
425;bunker;3991.00;11.00;888.00;2.13;0
425;bunker;3959.00;13.63;918.00;4.80;0
425;bunker;3989.00;13.38;844.00;1.53;0
425;bunker;3968.00;10.40;887.00;2.74;0
425;bunker;3980.00;10.93;917.00;0.58;0
425;bunker;4007.00;10.57;904.00;4.70;0
425;coastal_bunker;3987.00;9.50;832.00;-1.19;0
425;coastal_bunker;3963.00;9.50;885.00;-1.17;0
425;coastal_bunker;3950.00;9.50;917.00;-1.29;0
425;coastal_bunker;3968.00;9.50;875.00;-1.29;0
425;coastal_bunker;3973.00;9.50;859.00;-1.25;0
425;coastal_bunker;3978.00;9.50;843.00;-0.52;0
425;dockyard;3952.00;9.50;911.00;-1.29;0
425;anti_air_building;3994.00;13.40;857.00;0.14;0
425;anti_air_building;4024.00;12.40;867.00;1.70;0
425;anti_air_building;4020.00;12.40;862.00;5.82;0
425;synthetic_refinery;4022.00;12.30;861.00;2.20;0
425;fuel_silo;4022.00;12.30;861.00;3.76;0
425;radar_station;3992.00;11.18;877.00;0.42;0
425;rocket_site;3985.00;10.93;927.00;2.81;0
425;nuclear_reactor;3985.00;10.93;927.00;0.65;0
426;arms_factory;4075.00;9.93;932.00;4.06;0
426;arms_factory;4077.00;10.00;947.00;1.90;0
426;arms_factory;4108.00;13.85;967.00;2.00;0
426;arms_factory;4089.00;14.10;953.00;6.12;0
426;arms_factory;4130.00;10.43;1004.00;2.50;0
426;arms_factory;4086.00;11.88;977.00;5.17;0
426;industrial_complex;4147.00;9.70;977.00;1.90;0
426;industrial_complex;4130.00;10.45;1001.00;4.57;0
426;industrial_complex;4064.00;10.13;966.00;0.95;0
426;industrial_complex;4117.00;11.32;1002.00;3.61;0
426;industrial_complex;4131.00;10.28;998.00;0.35;0
426;industrial_complex;4093.00;11.63;944.00;3.02;0
426;air_base;4090.00;10.45;935.00;5.68;0
426;naval_base;4163.00;9.50;983.00;1.29;6443
426;naval_base;4112.00;9.50;940.00;0.79;6825
426;naval_base;4146.00;9.50;969.00;0.90;6633
426;naval_base;4153.00;9.50;973.00;0.71;6633
426;naval_base;4128.00;9.53;956.00;1.21;6633
426;naval_base;4089.00;9.60;922.00;0.95;7029
426;naval_base;4137.00;9.50;965.00;1.29;6633
426;naval_base;4102.00;9.53;931.00;0.12;7029
426;naval_base;4162.00;9.50;994.00;1.21;6443
426;bunker;4129.00;10.48;1006.00;0.51;0
426;bunker;4082.00;10.10;931.00;4.64;0
426;bunker;4111.00;9.82;946.00;5.84;0
426;bunker;4056.00;11.23;972.00;2.58;0
426;bunker;4092.00;12.57;948.00;5.24;0
426;bunker;4063.00;10.15;953.00;1.62;0
426;bunker;4153.00;10.53;1004.00;5.74;0
426;bunker;4080.00;9.82;942.00;1.02;0
426;bunker;4088.00;12.32;964.00;5.15;0
426;bunker;4069.00;10.25;970.00;0.07;0
426;bunker;4143.00;10.78;1002.00;3.09;0
426;bunker;4118.00;10.45;985.00;5.75;0
426;bunker;4148.00;9.80;991.00;2.13;0
426;bunker;4095.00;10.90;985.00;4.80;0
426;bunker;4126.00;10.60;959.00;1.53;0
426;bunker;4124.00;10.90;985.00;2.74;0
426;bunker;4074.00;10.68;962.00;0.58;0
426;bunker;4109.00;13.15;964.00;4.70;0
426;bunker;4119.00;11.68;1007.00;4.81;0
426;bunker;4158.00;11.25;1006.00;2.65;0
426;bunker;4159.00;9.70;989.00;5.31;0
426;bunker;4140.00;9.73;974.00;1.69;0
426;bunker;4129.00;10.10;968.00;3.25;0
426;bunker;4116.00;10.28;984.00;1.09;0
426;bunker;4140.00;10.23;978.00;3.76;0
426;bunker;4100.00;9.70;932.00;0.14;0
426;bunker;4082.00;10.50;952.00;1.70;0
426;coastal_bunker;4160.00;9.57;981.00;1.30;0
426;coastal_bunker;4104.00;9.53;932.00;1.46;0
426;coastal_bunker;4127.00;9.50;954.00;1.21;0
426;coastal_bunker;4153.00;9.50;971.00;0.90;0
426;coastal_bunker;4161.00;9.55;992.00;1.29;0
426;coastal_bunker;4130.00;9.57;960.00;1.29;0
426;coastal_bunker;4162.00;9.63;995.00;1.21;0
426;coastal_bunker;4118.00;9.50;943.00;0.79;0
426;coastal_bunker;4091.00;9.50;923.00;0.95;0
426;dockyard;4132.00;9.50;960.00;1.29;0
426;anti_air_building;4077.00;9.90;942.00;5.48;0
426;anti_air_building;4082.00;12.30;976.00;3.32;0
426;anti_air_building;4153.00;9.78;992.00;1.16;0
426;synthetic_refinery;4137.00;9.93;999.00;3.82;0
426;fuel_silo;4057.00;12.80;965.00;5.38;0
426;radar_station;4108.00;12.78;969.00;0.27;0
426;rocket_site;4126.00;10.75;997.00;5.89;0
426;nuclear_reactor;4063.00;10.00;961.00;5.99;0
427;arms_factory;4021.00;10.38;913.00;2.00;0
427;arms_factory;3993.00;11.88;953.00;6.12;0
427;arms_factory;4062.00;9.85;934.00;2.50;0
427;arms_factory;4030.00;10.90;932.00;5.17;0
427;arms_factory;4034.00;10.70;927.00;1.90;0
427;arms_factory;4011.00;11.40;937.00;4.57;0
427;industrial_complex;4015.00;11.20;932.00;0.95;0
427;industrial_complex;3990.00;11.40;968.00;3.61;0
427;industrial_complex;4045.00;10.43;946.00;0.35;0
427;industrial_complex;4031.00;11.00;942.00;3.02;0
427;industrial_complex;4040.00;10.80;922.00;5.68;0
427;industrial_complex;4015.00;11.60;945.00;2.06;0
427;air_base;4057.00;10.00;947.00;5.08;0
427;bunker;4044.00;10.05;930.00;0.00;0
427;bunker;3996.00;11.32;942.00;4.12;0
427;bunker;4022.00;11.60;943.00;0.86;0
427;bunker;4033.00;11.00;944.00;2.07;0
427;bunker;4003.00;10.70;923.00;6.19;0
427;bunker;3995.00;11.23;963.00;2.57;0
427;bunker;4005.00;11.65;946.00;4.13;0
427;bunker;4068.00;9.82;928.00;0.51;0
427;bunker;4025.00;11.20;958.00;4.64;0
427;bunker;4040.00;10.73;923.00;5.84;0
427;bunker;4035.00;10.30;908.00;2.58;0
427;bunker;4027.00;11.07;941.00;5.24;0
427;bunker;4056.00;10.00;945.00;1.62;0
427;bunker;4020.00;10.75;927.00;5.74;0
427;bunker;4043.00;10.18;965.00;1.02;0
427;anti_air_building;4000.00;11.00;937.00;5.15;0
427;anti_air_building;4008.00;11.43;956.00;0.07;0
427;anti_air_building;4023.00;11.25;956.00;3.09;0
427;synthetic_refinery;4043.00;10.35;942.00;5.75;0
427;fuel_silo;4022.00;10.30;916.00;2.13;0
427;radar_station;4027.00;11.10;939.00;4.35;0
427;rocket_site;4000.00;11.80;950.00;1.53;0
427;nuclear_reactor;4028.00;11.10;935.00;2.74;0
428;arms_factory;3899.00;9.65;1000.00;2.50;0
428;arms_factory;3925.00;9.75;994.00;5.17;0
428;arms_factory;3910.00;9.75;1039.00;1.90;0
428;arms_factory;3928.00;9.90;1041.00;4.57;0
428;arms_factory;3896.00;9.68;1009.00;0.95;0
428;arms_factory;3895.00;9.82;1038.00;3.61;0
428;industrial_complex;3903.00;9.78;1010.00;0.35;0
428;industrial_complex;3910.00;9.93;991.00;3.02;0
428;industrial_complex;3949.00;10.30;980.00;5.68;0
428;industrial_complex;3915.00;9.70;1038.00;2.06;0
428;industrial_complex;3898.00;9.80;1004.00;5.08;0
428;industrial_complex;3943.00;9.75;1029.00;0.00;0
428;air_base;3909.00;9.80;1003.00;4.12;0
428;naval_base;3899.00;9.50;993.00;-0.40;608
428;naval_base;3932.00;9.53;1001.00;0.93;608
428;naval_base;3885.00;9.50;1021.00;0.00;2564
428;naval_base;3875.00;9.50;1028.00;-1.11;2590
428;naval_base;3943.00;9.50;1001.00;-1.33;608
428;naval_base;3891.00;9.53;1011.00;-2.21;2564
428;naval_base;3902.00;9.60;1014.00;-2.27;2564
428;naval_base;3944.00;9.57;979.00;-1.01;2394
428;naval_base;3947.00;9.55;999.00;-1.57;608
428;naval_base;3904.00;9.50;1023.00;0.00;2564
428;naval_base;3931.00;9.55;1001.00;1.46;608
428;naval_base;3938.00;9.50;1011.00;0.00;608
428;bunker;3893.00;9.82;1026.00;1.02;0
428;bunker;3922.00;9.80;1001.00;5.15;0
428;bunker;3909.00;9.73;1013.00;0.07;0
428;bunker;3917.00;10.30;1022.00;3.09;0
428;bunker;3888.00;10.25;1044.00;5.75;0
428;bunker;3943.00;9.68;1008.00;2.13;0
428;bunker;3950.00;9.70;992.00;4.80;0
428;bunker;3946.00;10.03;982.00;1.53;0
428;bunker;3944.00;9.70;1023.00;2.74;0
428;bunker;3922.00;9.80;994.00;0.58;0
428;bunker;3955.00;9.80;1028.00;4.70;0
428;bunker;3942.00;10.60;1042.00;4.81;0
428;bunker;3911.00;9.68;1041.00;2.65;0
428;bunker;3927.00;10.30;1032.00;5.31;0
428;bunker;3903.00;9.68;996.00;1.69;0
428;bunker;3963.00;10.38;1025.00;3.25;0
428;bunker;3894.00;9.68;1001.00;1.09;0
428;coastal_bunker;3900.00;9.53;1022.00;0.00;0
428;coastal_bunker;3871.00;9.50;1036.00;-1.11;0
428;coastal_bunker;3916.00;9.53;986.00;0.93;0
428;coastal_bunker;3896.00;9.50;1013.00;-2.21;0
428;coastal_bunker;3941.00;9.50;1006.00;-1.33;0
428;coastal_bunker;3905.00;9.50;988.00;-0.40;0
428;coastal_bunker;3934.00;9.53;1008.00;1.46;0
428;coastal_bunker;3945.00;9.50;986.00;-1.98;0
428;coastal_bunker;3937.00;9.50;1011.00;0.00;0
428;coastal_bunker;3904.00;9.53;1024.00;0.00;0
428;coastal_bunker;3948.00;9.50;1002.00;-1.57;0
428;coastal_bunker;3902.00;9.50;1015.00;-2.27;0
428;dockyard;3948.00;9.50;1002.00;-1.57;0
428;anti_air_building;3902.00;10.35;1037.00;5.48;0
428;anti_air_building;3957.00;9.88;1027.00;3.32;0
428;anti_air_building;3922.00;9.95;1009.00;1.16;0
428;synthetic_refinery;3879.00;10.10;1037.00;3.82;0
428;fuel_silo;3942.00;10.18;1049.00;5.38;0
428;radar_station;3919.00;9.90;1014.00;0.27;0
428;rocket_site;3906.00;9.73;1033.00;5.89;0
428;nuclear_reactor;3905.00;10.40;1045.00;5.99;0
429;arms_factory;3958.00;13.38;966.00;1.90;0
429;arms_factory;3961.00;11.73;979.00;4.57;0
429;arms_factory;3987.00;10.85;944.00;0.95;0
429;arms_factory;3971.00;11.45;953.00;3.61;0
429;arms_factory;3945.00;9.60;949.00;0.35;0
429;arms_factory;3972.00;11.53;955.00;3.02;0
429;industrial_complex;3989.00;10.40;986.00;5.68;0
429;industrial_complex;3986.00;10.70;933.00;2.06;0
429;industrial_complex;3962.00;11.88;937.00;5.08;0
429;industrial_complex;3980.00;11.82;967.00;0.00;0
429;industrial_complex;3968.00;11.57;923.00;4.12;0
429;industrial_complex;3975.00;13.78;965.00;0.86;0
429;air_base;3959.00;11.57;980.00;2.07;0
429;naval_base;3941.00;9.50;965.00;-1.57;2394
429;naval_base;3944.00;9.50;947.00;-1.41;2394
429;naval_base;3943.00;9.50;955.00;-1.77;2394
429;naval_base;3948.00;9.50;930.00;-1.57;2394
429;bunker;3960.00;12.80;954.00;4.64;0
429;bunker;3979.00;10.95;938.00;5.84;0
429;bunker;3973.00;11.50;946.00;2.58;0
429;bunker;3957.00;16.05;927.00;5.24;0
429;bunker;3967.00;11.60;924.00;1.62;0
429;bunker;3951.00;12.93;968.00;5.74;0
429;bunker;3968.00;13.15;963.00;1.02;0
429;bunker;3952.00;10.13;944.00;5.15;0
429;bunker;3968.00;11.13;981.00;0.07;0
429;bunker;3982.00;11.07;975.00;3.09;0
429;bunker;3946.00;9.68;959.00;5.75;0
429;bunker;3984.00;10.70;935.00;2.13;0
429;bunker;3959.00;10.10;992.00;4.80;0
429;bunker;3984.00;14.73;959.00;1.53;0
429;bunker;3993.00;10.45;987.00;2.74;0
429;coastal_bunker;3944.00;9.50;949.00;-1.77;0
429;coastal_bunker;3940.00;9.50;969.00;-1.57;0
429;coastal_bunker;3947.00;9.50;936.00;-1.41;0
429;coastal_bunker;3950.00;9.50;923.00;-0.86;0
429;dockyard;3943.00;9.50;951.00;-1.77;0
429;anti_air_building;3950.00;10.20;937.00;1.69;0
429;anti_air_building;3968.00;12.63;960.00;3.25;0
429;anti_air_building;3963.00;13.93;969.00;1.09;0
429;synthetic_refinery;3960.00;11.70;982.00;3.76;0
429;fuel_silo;3985.00;11.38;947.00;0.14;0
429;radar_station;3968.00;12.35;958.00;1.95;0
429;rocket_site;3948.00;9.70;955.00;5.82;0
429;nuclear_reactor;3988.00;13.28;957.00;2.20;0
430;arms_factory;4213.00;9.75;1051.00;0.95;0
430;arms_factory;4213.00;9.70;1045.00;3.61;0
430;arms_factory;4209.00;9.88;1059.00;0.35;0
430;arms_factory;4195.00;12.63;1076.00;3.02;0
430;arms_factory;4238.00;9.90;1019.00;5.68;0
430;arms_factory;4220.00;10.00;1033.00;2.06;0
430;industrial_complex;4200.00;10.03;1061.00;5.08;0
430;industrial_complex;4238.00;10.35;1057.00;0.00;0
430;industrial_complex;4241.00;10.15;1020.00;4.12;0
430;industrial_complex;4204.00;9.70;1044.00;0.86;0
430;industrial_complex;4201.00;9.80;1035.00;2.07;0
430;industrial_complex;4187.00;9.70;1050.00;6.19;0
430;air_base;4242.00;10.20;1021.00;2.57;0
430;naval_base;4222.00;9.50;1013.00;1.57;5873
430;naval_base;4205.00;9.50;1006.00;0.20;5873
430;naval_base;4216.00;9.50;1030.00;0.24;5873
430;naval_base;4242.00;9.50;1002.00;-1.19;5873
430;naval_base;4218.00;9.50;1029.00;-0.64;5873
430;naval_base;4216.00;9.80;1021.00;1.57;5873
430;naval_base;4235.00;9.50;1018.00;-0.79;5873
430;naval_base;4191.00;9.50;1003.00;-0.79;6443
430;naval_base;4215.00;9.95;1028.00;1.21;5873
430;bunker;4243.00;10.18;1016.00;5.15;0
430;bunker;4213.00;10.30;1065.00;0.07;0
430;bunker;4193.00;9.75;1057.00;3.09;0
430;bunker;4196.00;9.90;1008.00;5.75;0
430;bunker;4209.00;9.80;1037.00;2.13;0
430;bunker;4224.00;9.98;1043.00;4.80;0
430;bunker;4246.00;10.65;1063.00;1.53;0
430;bunker;4195.00;9.70;1037.00;2.74;0
430;bunker;4248.00;10.25;1009.00;0.58;0
430;bunker;4227.00;10.00;1027.00;4.70;0
430;bunker;4231.00;10.45;1060.00;4.81;0
430;bunker;4199.00;12.57;1076.00;2.65;0
430;bunker;4214.00;10.00;1025.00;5.31;0
430;bunker;4202.00;9.70;1050.00;1.69;0
430;bunker;4198.00;9.70;1055.00;3.25;0
430;bunker;4199.00;9.75;1037.00;1.09;0
430;bunker;4206.00;9.65;1007.00;3.76;0
430;bunker;4200.00;10.00;1023.00;0.14;0
430;bunker;4212.00;9.65;1013.00;1.70;0
430;bunker;4240.00;10.15;1023.00;5.82;0
430;coastal_bunker;4192.00;9.50;1005.00;-0.79;0
430;coastal_bunker;4218.00;9.70;1012.00;1.57;0
430;coastal_bunker;4205.00;9.50;1007.00;0.20;0
430;coastal_bunker;4240.00;9.50;1006.00;-1.19;0
430;coastal_bunker;4238.00;9.50;1011.00;-0.79;0
430;coastal_bunker;4225.00;9.50;1019.00;-0.64;0
430;coastal_bunker;4216.00;9.95;1026.00;1.57;0
430;coastal_bunker;4215.00;9.95;1028.00;1.21;0
430;coastal_bunker;4217.00;9.50;1030.00;0.24;0
430;dockyard;4223.00;9.50;1022.00;-0.64;0
430;anti_air_building;4207.00;9.70;1050.00;3.32;0
430;anti_air_building;4230.00;9.90;1021.00;1.16;0
430;anti_air_building;4218.00;10.00;1035.00;3.82;0
430;synthetic_refinery;4201.00;10.15;1063.00;5.38;0
430;fuel_silo;4235.00;10.40;1059.00;1.77;0
430;radar_station;4216.00;9.93;1035.00;4.31;0
430;rocket_site;4207.00;9.70;1045.00;5.99;0
430;nuclear_reactor;4202.00;9.80;1037.00;3.83;0
431;arms_factory;4164.00;10.30;1042.00;0.35;0
431;arms_factory;4171.00;9.70;1017.00;3.02;0
431;arms_factory;4176.00;9.78;1025.00;5.68;0
431;arms_factory;4174.00;10.48;1069.00;2.06;0
431;arms_factory;4169.00;10.28;1029.00;5.08;0
431;arms_factory;4189.00;9.80;1012.00;0.00;0
431;industrial_complex;4188.00;16.20;1093.00;4.12;0
431;industrial_complex;4176.00;11.50;1075.00;0.86;0
431;industrial_complex;4162.00;10.40;1049.00;2.07;0
431;industrial_complex;4173.00;9.75;1009.00;6.19;0
431;industrial_complex;4182.00;9.73;1032.00;2.57;0
431;industrial_complex;4167.00;10.07;1054.00;4.13;0
