539;coastal_bunker;2964.00;9.50;606.00;-0.27;0
539;dockyard;2951.00;9.50;628.00;-1.73;0
539;anti_air_building;3016.00;11.50;659.00;1.34;0
539;anti_air_building;2998.00;10.85;643.00;5.47;0
539;anti_air_building;3023.00;11.40;618.00;1.85;0
539;synthetic_refinery;3005.00;11.15;634.00;4.52;0
539;fuel_silo;2960.00;9.70;617.00;6.08;0
539;radar_station;2988.00;11.57;638.00;1.26;0
539;rocket_site;2987.00;11.98;605.00;5.12;0
539;nuclear_reactor;3017.00;11.50;658.00;2.96;0
540;arms_factory;3100.00;13.20;383.00;5.40;0
540;arms_factory;3136.00;12.68;506.00;0.67;0
540;arms_factory;3100.00;13.20;393.00;3.34;0
540;arms_factory;3178.00;12.90;462.00;1.17;0
540;arms_factory;3128.00;14.80;469.00;2.38;0
540;arms_factory;3043.00;12.80;405.00;5.40;0
540;industrial_complex;3096.00;12.23;512.00;3.24;0
540;industrial_complex;3116.00;13.30;399.00;4.45;0
540;industrial_complex;3142.00;12.25;521.00;2.29;0
540;industrial_complex;3105.00;13.30;478.00;3.85;0
540;industrial_complex;3027.00;13.53;413.00;0.23;0
540;industrial_complex;3140.00;12.88;489.00;2.90;0
540;air_base;3143.00;12.80;377.00;0.74;0
540;naval_base;2998.00;9.60;412.00;-2.13;2257
540;naval_base;3018.00;9.50;484.00;-1.62;2956
540;naval_base;3013.00;9.50;520.00;-1.57;2982
540;naval_base;3007.00;9.50;441.00;-2.50;2956
540;naval_base;3000.00;9.50;547.00;-1.69;2231
540;naval_base;2995.00;9.50;569.00;-0.88;2231
540;bunker;3047.00;12.60;487.00;1.24;0
540;bunker;3116.00;13.00;366.00;1.34;0
540;bunker;3135.00;12.82;497.00;5.47;0
540;bunker;3145.00;14.03;418.00;1.85;0
540;bunker;3047.00;14.07;434.00;4.52;0
540;bunker;3147.00;12.95;447.00;6.08;0
540;bunker;3078.00;12.65;491.00;3.91;0
540;bunker;3072.00;13.60;407.00;5.12;0
540;bunker;3092.00;13.38;468.00;2.96;0
540;bunker;3011.00;9.55;528.00;5.98;0
540;bunker;3004.00;11.15;409.00;2.36;0
540;bunker;3036.00;13.07;417.00;5.03;0
540;bunker;3007.00;11.63;384.00;1.41;0
540;bunker;3015.00;12.32;428.00;4.42;0
540;bunker;3022.00;10.03;518.00;5.63;0
540;bunker;3001.00;10.10;562.00;3.47;0
540;coastal_bunker;3022.00;9.50;469.00;-2.50;0
540;coastal_bunker;3015.00;9.50;518.00;-1.57;0
540;coastal_bunker;3007.00;9.50;533.00;-1.15;0
540;coastal_bunker;3011.00;9.50;501.00;-1.62;0
540;coastal_bunker;2997.00;9.55;411.00;-2.13;0
540;coastal_bunker;2994.00;9.50;570.00;-0.88;0
540;dockyard;3015.00;9.50;490.00;-1.62;0
540;anti_air_building;3157.00;12.63;470.00;5.19;0
540;anti_air_building;3112.00;13.05;508.00;1.92;0
540;anti_air_building;3143.00;12.85;394.00;4.59;0
540;synthetic_refinery;3108.00;13.00;517.00;0.97;0
540;fuel_silo;3114.00;13.65;472.00;3.64;0
540;radar_station;3086.00;13.15;472.00;3.92;0
540;rocket_site;3151.00;12.78;484.00;3.03;0
540;nuclear_reactor;3113.00;13.30;401.00;5.70;0
541;arms_factory;3044.00;12.82;297.00;3.34;0
541;arms_factory;3104.00;13.50;301.00;1.17;0
541;arms_factory;3001.00;11.57;354.00;2.38;0
541;arms_factory;3108.00;12.40;204.00;5.40;0
541;arms_factory;3057.00;12.35;273.00;3.24;0
541;arms_factory;3069.00;13.60;315.00;4.45;0
541;industrial_complex;3030.00;12.82;356.00;2.29;0
541;industrial_complex;3019.00;9.73;312.00;3.85;0
541;industrial_complex;3061.00;13.13;276.00;0.23;0
541;industrial_complex;3055.00;12.63;317.00;2.90;0
541;industrial_complex;3070.00;12.95;199.00;0.74;0
541;industrial_complex;3016.00;9.65;317.00;2.29;0
541;air_base;3107.00;12.50;248.00;4.96;0
541;naval_base;3003.00;9.50;340.00;-0.28;2542
541;naval_base;3042.00;9.50;219.00;-0.66;2420
541;naval_base;3043.00;9.50;212.00;-1.25;2420
541;naval_base;3012.00;9.50;323.00;-1.57;2542
541;naval_base;3032.00;9.50;269.00;-1.39;2519
541;bunker;3062.00;12.35;347.00;1.34;0
541;bunker;3005.00;12.70;369.00;5.47;0
541;bunker;3078.00;13.50;327.00;1.85;0
541;bunker;3062.00;11.50;197.00;4.52;0
541;bunker;3101.00;13.07;360.00;6.08;0
541;bunker;3022.00;11.70;320.00;3.91;0
541;bunker;3182.00;12.15;367.00;5.12;0
541;bunker;3108.00;13.40;295.00;2.96;0
541;bunker;3104.00;12.35;212.00;5.98;0
541;bunker;3087.00;13.90;294.00;2.36;0
541;bunker;3087.00;12.65;252.00;5.03;0
541;bunker;3064.00;14.20;227.00;1.41;0
541;bunker;3054.00;12.80;281.00;4.42;0
541;bunker;3050.00;12.13;230.00;5.63;0
541;coastal_bunker;2989.00;9.50;371.00;-1.72;0
541;coastal_bunker;3022.00;9.50;302.00;-1.57;0
541;coastal_bunker;3037.00;9.50;245.00;-2.25;0
541;coastal_bunker;3032.00;9.50;262.00;-1.39;0
541;coastal_bunker;3061.00;9.50;184.00;-1.25;0
541;dockyard;3034.00;9.50;252.00;-1.39;0
541;anti_air_building;3067.00;13.43;308.00;6.14;0
541;anti_air_building;3087.00;13.78;289.00;3.98;0
541;anti_air_building;3124.00;12.60;321.00;5.19;0
541;synthetic_refinery;3111.00;12.25;233.00;1.92;0
541;fuel_silo;3121.00;12.70;332.00;4.59;0
541;radar_station;3093.00;13.28;281.00;4.69;0
541;rocket_site;3187.00;12.00;363.00;3.64;0
541;nuclear_reactor;3113.00;12.30;236.00;0.37;0
542;arms_factory;3175.00;12.15;347.00;2.38;0
542;arms_factory;3192.00;12.23;294.00;5.40;0
542;arms_factory;3228.00;12.40;315.00;3.24;0
542;arms_factory;3221.00;12.15;315.00;4.45;0
542;arms_factory;3128.00;12.30;248.00;2.29;0
542;arms_factory;3151.00;12.70;274.00;3.85;0
542;industrial_complex;3194.00;12.55;237.00;0.23;0
542;industrial_complex;3186.00;12.40;237.00;2.90;0
542;industrial_complex;3178.00;12.30;237.00;0.74;0
542;industrial_complex;3137.00;12.70;297.00;2.29;0
542;industrial_complex;3160.00;12.30;296.00;4.96;0
542;industrial_complex;3161.00;12.50;263.00;1.34;0
542;air_base;3180.00;12.95;268.00;4.36;0
542;bunker;3138.00;12.65;295.00;0.74;0
542;bunker;3179.00;12.30;248.00;3.41;0
542;bunker;3187.00;12.00;332.00;1.24;0
542;bunker;3219.00;12.10;315.00;1.34;0
542;bunker;3247.00;11.65;296.00;5.47;0
542;anti_air_building;3139.00;12.60;341.00;1.85;0
542;anti_air_building;3161.00;12.90;286.00;4.52;0
542;anti_air_building;3210.00;12.50;285.00;6.08;0
542;synthetic_refinery;3135.00;12.10;236.00;3.91;0
542;fuel_silo;3161.00;12.20;235.00;5.12;0
542;radar_station;3191.00;12.25;290.00;0.85;0
542;rocket_site;3142.00;12.80;352.00;5.98;0
542;nuclear_reactor;3135.00;12.90;352.00;2.36;0
543;arms_factory;3546.00;14.40;325.00;3.24;0
543;arms_factory;3544.00;10.28;389.00;4.45;0
543;arms_factory;3514.00;11.88;355.00;2.29;0
543;arms_factory;3524.00;10.45;248.00;3.85;0
543;arms_factory;3492.00;9.88;295.00;0.23;0
543;arms_factory;3531.00;11.85;295.00;2.90;0
543;industrial_complex;3506.00;10.57;315.00;0.74;0
543;industrial_complex;3534.00;13.68;322.00;2.29;0
543;industrial_complex;3556.00;11.93;386.00;4.96;0
543;industrial_complex;3519.00;12.68;352.00;1.34;0
543;industrial_complex;3536.00;9.75;244.00;4.36;0
543;industrial_complex;3577.00;13.78;416.00;0.74;0
543;air_base;3540.00;13.00;291.00;3.41;0
543;naval_base;3482.00;9.50;285.00;-1.36;5247
543;naval_base;3495.00;9.60;317.00;-1.62;5247
543;naval_base;3499.00;9.50;331.00;-1.57;8691
543;naval_base;3558.00;10.00;300.00;-4.53;3227
543;naval_base;3581.00;9.88;380.00;-4.49;3028
543;naval_base;3558.00;9.50;437.00;-2.48;5518
543;naval_base;3540.00;9.68;400.00;-2.65;8665
543;naval_base;3531.00;9.50;241.00;1.08;3624
543;naval_base;3501.00;9.53;390.00;-2.31;2456
543;naval_base;3497.00;9.50;242.00;-0.46;5272
543;bunker;3578.00;13.10;400.00;2.36;0
543;bunker;3533.00;13.10;332.00;5.03;0
543;bunker;3509.00;12.07;281.00;1.41;0
543;bunker;3525.00;10.13;243.00;4.42;0
543;bunker;3559.00;11.68;313.00;5.63;0
543;bunker;3511.00;11.30;303.00;3.47;0
543;bunker;3517.00;9.65;389.00;5.03;0
543;bunker;3504.00;10.45;247.00;1.41;0
543;bunker;3555.00;11.03;389.00;4.08;0
543;bunker;3585.00;11.38;407.00;1.92;0
543;coastal_bunker;3505.00;9.50;238.00;-0.46;0
543;coastal_bunker;3580.00;10.65;401.00;0.90;0
543;coastal_bunker;3512.00;9.50;394.00;-2.31;0
543;coastal_bunker;3562.00;10.03;314.00;-4.53;0
543;coastal_bunker;3490.00;9.80;306.00;-1.62;0
543;coastal_bunker;3525.00;9.50;396.00;-2.65;0
543;coastal_bunker;3486.00;9.50;274.00;-1.36;0
543;coastal_bunker;3497.00;9.50;345.00;-1.57;0
543;coastal_bunker;3580.00;11.15;396.00;-3.66;0
543;coastal_bunker;3547.00;9.55;262.00;1.08;0
543;dockyard;3581.00;10.07;394.00;-3.66;0
543;anti_air_building;3565.00;13.23;359.00;2.43;0
543;anti_air_building;3508.00;10.95;332.00;5.10;0
543;anti_air_building;3581.00;11.63;389.00;1.48;0
543;synthetic_refinery;3512.00;11.30;353.00;4.15;0
543;fuel_silo;3517.00;11.57;268.00;0.88;0
543;radar_station;3537.00;13.40;347.00;1.22;0
543;rocket_site;3545.00;11.75;292.00;6.21;0
543;nuclear_reactor;3541.00;13.38;357.00;2.59;0
544;arms_factory;3353.00;10.15;340.00;2.29;0
544;arms_factory;3343.00;10.40;278.00;3.85;0
544;arms_factory;3335.00;12.82;412.00;0.23;0
544;arms_factory;3379.00;11.60;439.00;2.90;0
544;arms_factory;3333.00;10.68;386.00;0.74;0
544;arms_factory;3422.00;10.60;415.00;2.29;0
544;industrial_complex;3417.00;10.68;434.00;4.96;0
544;industrial_complex;3310.00;9.90;266.00;1.34;0
544;industrial_complex;3343.00;10.40;305.00;4.36;0
544;industrial_complex;3336.00;10.30;262.00;0.74;0
544;industrial_complex;3330.00;11.15;404.00;3.41;0
544;industrial_complex;3309.00;11.45;392.00;1.24;0
544;air_base;3322.00;10.80;309.00;1.34;0
544;naval_base;3337.00;9.50;244.00;-0.46;5370
544;naval_base;3438.00;9.53;449.00;1.49;8639
544;naval_base;3438.00;9.60;408.00;0.98;2456
544;naval_base;3373.00;9.50;348.00;1.32;5299
544;naval_base;3346.00;9.90;331.00;-4.60;2432
544;naval_base;3400.00;9.50;372.00;-0.32;5299
544;naval_base;3319.00;9.73;236.00;0.35;5370
544;naval_base;3355.00;9.60;298.00;1.57;2432
544;naval_base;3376.00;9.50;352.00;0.84;5299
544;bunker;3324.00;9.90;241.00;5.03;0
544;bunker;3313.00;11.35;409.00;1.41;0
544;bunker;3351.00;9.68;447.00;4.42;0
544;bunker;3398.00;11.18;406.00;5.63;0
544;bunker;3418.00;10.70;439.00;3.47;0
544;bunker;3311.00;10.40;279.00;5.03;0
544;bunker;3349.00;10.10;285.00;1.41;0
544;bunker;3377.00;9.70;356.00;4.08;0
544;bunker;3351.00;10.23;264.00;1.92;0
544;bunker;3341.00;10.40;320.00;3.47;0
544;bunker;3331.00;11.68;372.00;6.14;0
544;bunker;3351.00;10.50;353.00;3.98;0
544;bunker;3404.00;9.55;375.00;5.19;0
544;bunker;3430.00;10.13;460.00;1.92;0
544;bunker;3428.00;10.07;407.00;4.59;0
544;bunker;3371.00;10.57;384.00;0.97;0
544;coastal_bunker;3349.00;9.50;248.00;1.57;0
544;coastal_bunker;3395.00;9.53;371.00;0.84;0
544;coastal_bunker;3315.00;9.53;229.00;0.35;0
544;coastal_bunker;3357.00;9.60;292.00;1.57;0
544;coastal_bunker;3366.00;9.50;345.00;1.32;0
544;coastal_bunker;3347.00;9.73;330.00;-4.60;0
544;coastal_bunker;3439.00;9.57;421.00;0.98;0
544;coastal_bunker;3438.00;9.60;447.00;1.49;0
544;coastal_bunker;3423.00;9.53;384.00;0.63;0
544;dockyard;3439.00;9.53;427.00;-3.65;0
544;anti_air_building;3424.00;10.45;418.00;6.21;0
544;anti_air_building;3310.00;11.38;394.00;2.59;0
544;anti_air_building;3320.00;12.65;345.00;4.15;0
544;synthetic_refinery;3333.00;10.40;309.00;0.53;0
544;fuel_silo;3341.00;9.78;250.00;4.66;0
544;radar_station;3360.00;9.85;346.00;5.57;0
544;rocket_site;3324.00;10.30;268.00;2.59;0
544;nuclear_reactor;3318.00;10.95;312.00;0.44;0
545;arms_factory;3247.00;12.15;309.00;0.23;0
545;arms_factory;3304.00;13.35;349.00;2.90;0
545;arms_factory;3281.00;13.15;374.00;0.74;0
545;arms_factory;3258.00;13.05;332.00;2.29;0
545;arms_factory;3226.00;11.15;361.00;4.96;0
545;arms_factory;3291.00;12.10;319.00;1.34;0
545;industrial_complex;3269.00;12.60;361.00;4.36;0
545;industrial_complex;3288.00;12.75;385.00;0.74;0
545;industrial_complex;3231.00;12.20;339.00;3.41;0
545;industrial_complex;3265.00;11.15;296.00;1.24;0
545;industrial_complex;3309.00;12.15;336.00;1.34;0
545;industrial_complex;3255.00;12.25;311.00;5.47;0
545;air_base;3256.00;13.10;318.00;1.85;0
545;bunker;3225.00;11.85;354.00;4.52;0
545;bunker;3290.00;11.40;305.00;6.08;0
545;bunker;3280.00;12.80;383.00;3.91;0
545;bunker;3272.00;12.93;353.00;5.12;0
545;bunker;3266.00;13.50;336.00;2.96;0
545;bunker;3295.00;13.35;336.00;5.98;0
545;anti_air_building;3296.00;11.95;319.00;2.36;0
545;anti_air_building;3278.00;11.78;304.00;5.03;0
545;anti_air_building;3267.00;12.18;390.00;1.41;0
545;synthetic_refinery;3235.00;12.25;339.00;4.42;0
545;fuel_silo;3238.00;12.57;327.00;5.63;0
545;radar_station;3261.00;13.20;346.00;1.50;0
545;rocket_site;3284.00;12.00;317.00;5.03;0
545;nuclear_reactor;3272.00;12.95;356.00;1.41;0
546;arms_factory;3406.00;9.93;518.00;0.74;0
546;arms_factory;3380.00;13.05;607.00;2.29;0
546;arms_factory;3337.00;12.32;573.00;4.96;0
546;arms_factory;3384.00;10.43;513.00;1.34;0
546;arms_factory;3339.00;11.15;624.00;4.36;0
546;arms_factory;3381.00;12.73;569.00;0.74;0
546;industrial_complex;3334.00;12.53;579.00;3.41;0
546;industrial_complex;3389.00;10.88;496.00;1.24;0
546;industrial_complex;3356.00;12.85;549.00;1.34;0
546;industrial_complex;3379.00;12.57;578.00;5.47;0
546;industrial_complex;3304.00;11.32;604.00;1.85;0
546;industrial_complex;3394.00;10.20;530.00;4.52;0
546;air_base;3349.00;12.75;522.00;6.08;0
546;naval_base;3412.00;9.57;548.00;1.57;5394
546;naval_base;3426.00;9.50;570.00;-4.66;5369
546;naval_base;3419.00;9.53;519.00;1.57;5394
546;naval_base;3424.00;9.68;497.00;-4.53;8639
546;bunker;3379.00;13.32;562.00;2.36;0
546;bunker;3400.00;10.53;501.00;5.03;0
546;bunker;3419.00;9.70;539.00;1.41;0
546;bunker;3391.00;13.23;546.00;4.42;0
546;bunker;3315.00;13.20;578.00;5.63;0
546;bunker;3371.00;12.65;600.00;3.47;0
546;bunker;3299.00;10.80;628.00;5.03;0
546;bunker;3398.00;12.03;580.00;1.41;0
546;bunker;3287.00;10.82;544.00;4.08;0
546;bunker;3344.00;11.75;621.00;1.92;0
546;bunker;3295.00;12.43;565.00;3.47;0
546;bunker;3356.00;12.63;498.00;6.14;0
546;bunker;3346.00;12.40;523.00;3.98;0
546;bunker;3362.00;11.68;476.00;5.19;0
546;bunker;3409.00;10.40;496.00;1.92;0
546;bunker;3322.00;12.75;522.00;4.59;0
546;bunker;3397.00;10.68;503.00;0.97;0
546;bunker;3401.00;11.63;554.00;3.64;0
546;coastal_bunker;3422.00;9.50;548.00;1.57;0
546;coastal_bunker;3420.00;9.68;507.00;1.57;0
546;coastal_bunker;3411.00;9.50;556.00;0.59;0
546;coastal_bunker;3426.00;9.55;493.00;-4.53;0
546;dockyard;3417.00;9.60;573.00;-4.66;0
546;anti_air_building;3391.00;12.78;555.00;1.48;0
546;anti_air_building;3292.00;11.35;535.00;4.15;0
546;anti_air_building;3393.00;11.32;485.00;0.88;0
546;synthetic_refinery;3349.00;12.60;546.00;2.09;0
546;fuel_silo;3305.00;9.50;613.00;6.21;0
546;radar_station;3350.00;12.90;559.00;5.64;0
546;rocket_site;3420.00;10.68;488.00;4.15;0
546;nuclear_reactor;3293.00;12.70;579.00;0.53;0
547;arms_factory;3435.00;9.80;642.00;4.96;0
547;arms_factory;3430.00;10.68;694.00;1.34;0
547;arms_factory;3379.00;10.38;708.00;4.36;0
547;arms_factory;3398.00;11.45;703.00;0.74;0
547;arms_factory;3380.00;16.30;645.00;3.41;0
547;arms_factory;3362.00;14.80;622.00;1.24;0
547;industrial_complex;3428.00;10.00;645.00;1.34;0
547;industrial_complex;3441.00;11.50;711.00;5.47;0
547;industrial_complex;3393.00;11.57;674.00;1.85;0
547;industrial_complex;3407.00;11.90;704.00;4.52;0
547;industrial_complex;3413.00;11.20;700.00;6.08;0
547;industrial_complex;3363.00;14.82;626.00;3.91;0
547;air_base;3413.00;10.55;660.00;5.12;0
547;naval_base;3420.00;9.50;577.00;0.37;5369
547;naval_base;3446.00;9.53;619.00;0.50;5347
547;bunker;3399.00;11.40;668.00;2.36;0
547;bunker;3341.00;12.32;720.00;5.03;0
547;bunker;3418.00;10.15;664.00;1.41;0
547;bunker;3423.00;10.20;681.00;4.42;0
547;bunker;3380.00;13.53;615.00;5.63;0
547;bunker;3419.00;10.23;640.00;3.47;0
547;bunker;3383.00;14.45;653.00;5.03;0
547;bunker;3411.00;10.60;690.00;1.41;0
547;bunker;3355.00;14.23;665.00;4.08;0
547;bunker;3356.00;12.73;643.00;1.92;0
547;bunker;3418.00;11.75;596.00;3.47;0
547;bunker;3442.00;10.30;687.00;6.14;0
547;bunker;3440.00;9.70;625.00;3.98;0
547;bunker;3385.00;13.55;633.00;5.19;0
547;coastal_bunker;3444.00;9.50;615.00;0.50;0
547;coastal_bunker;3433.00;9.50;607.00;-4.35;0
547;dockyard;3440.00;9.53;611.00;0.50;0
547;anti_air_building;3365.00;13.63;661.00;3.64;0
547;anti_air_building;3380.00;9.65;689.00;0.37;0
547;anti_air_building;3403.00;10.53;681.00;3.03;0
547;synthetic_refinery;3376.00;13.93;666.00;5.70;0
547;fuel_silo;3373.00;15.40;650.00;2.43;0
547;radar_station;3396.00;12.75;650.00;2.75;0
547;rocket_site;3366.00;13.32;663.00;1.48;0
547;nuclear_reactor;3344.00;11.48;657.00;4.15;0
548;arms_factory;3321.00;11.68;663.00;4.36;0
548;arms_factory;3294.00;11.82;669.00;0.74;0
548;arms_factory;3349.00;13.18;679.00;3.41;0
548;arms_factory;3296.00;11.20;699.00;1.24;0
548;arms_factory;3347.00;13.38;695.00;1.34;0
548;arms_factory;3292.00;13.05;657.00;5.47;0
548;industrial_complex;3339.00;13.03;672.00;1.85;0
548;industrial_complex;3299.00;11.82;673.00;4.52;0
548;industrial_complex;3332.00;13.10;703.00;6.08;0
548;industrial_complex;3295.00;11.60;706.00;3.91;0
548;industrial_complex;3336.00;10.85;658.00;5.12;0
548;industrial_complex;3308.00;12.65;662.00;2.96;0
548;air_base;3344.00;15.10;674.00;5.98;0
548;bunker;3278.00;12.90;638.00;2.36;0
548;bunker;3330.00;12.78;678.00;5.03;0
548;bunker;3330.00;12.90;693.00;1.41;0
548;bunker;3280.00;12.15;656.00;4.42;0
548;bunker;3307.00;12.70;663.00;5.63;0
548;bunker;3292.00;11.88;699.00;3.47;0
548;anti_air_building;3287.00;13.45;640.00;5.03;0
548;anti_air_building;3294.00;11.55;703.00;1.41;0
548;anti_air_building;3274.00;10.20;649.00;4.08;0
548;synthetic_refinery;3314.00;12.75;692.00;1.92;0
548;fuel_silo;3348.00;16.05;673.00;3.47;0
548;radar_station;3310.00;12.68;672.00;4.38;0
548;rocket_site;3344.00;12.85;682.00;3.98;0
548;nuclear_reactor;3303.00;12.00;708.00;5.19;0
549;arms_factory;3244.00;11.18;803.00;3.41;0
549;arms_factory;3254.00;11.00;869.00;1.24;0
549;arms_factory;3257.00;11.00;876.00;1.34;0
549;arms_factory;3187.00;11.93;854.00;5.47;0
549;arms_factory;3216.00;11.60;873.00;1.85;0
549;arms_factory;3220.00;11.65;879.00;4.52;0
549;industrial_complex;3181.00;12.40;873.00;6.08;0
549;industrial_complex;3289.00;11.20;767.00;3.91;0
549;industrial_complex;3221.00;11.70;768.00;5.12;0
549;industrial_complex;3176.00;12.00;893.00;2.96;0
549;industrial_complex;3293.00;11.20;797.00;5.98;0
549;industrial_complex;3258.00;11.20;818.00;2.36;0
549;air_base;3243.00;11.25;826.00;5.03;0
549;bunker;3255.00;11.20;787.00;1.41;0
549;bunker;3305.00;11.20;764.00;4.42;0
549;bunker;3205.00;11.63;802.00;5.63;0
549;bunker;3162.00;11.20;841.00;3.47;0
549;bunker;3335.00;11.20;748.00;5.03;0
549;bunker;3312.00;11.10;821.00;1.41;0
549;bunker;3317.00;12.35;722.00;4.08;0
549;bunker;3316.00;10.53;833.00;1.92;0
549;bunker;3278.00;11.20;836.00;3.47;0
549;bunker;3202.00;11.45;856.00;6.14;0
549;bunker;3350.00;11.00;840.00;3.98;0
549;bunker;3279.00;12.00;733.00;5.19;0
549;bunker;3245.00;10.88;857.00;1.92;0
549;bunker;3281.00;10.90;863.00;4.59;0
549;bunker;3296.00;11.20;818.00;0.97;0
549;bunker;3236.00;11.68;743.00;3.64;0
549;bunker;3245.00;11.43;759.00;0.37;0
549;bunker;3236.00;10.90;864.00;3.03;0
549;bunker;3231.00;11.20;809.00;5.70;0
549;bunker;3250.00;11.20;807.00;2.43;0
549;bunker;3296.00;11.60;840.00;5.10;0
549;bunker;3335.00;12.28;858.00;1.48;0
549;bunker;3300.00;11.30;845.00;4.15;0
549;anti_air_building;3227.00;11.60;783.00;0.88;0
549;anti_air_building;3288.00;11.82;834.00;2.09;0
549;anti_air_building;3230.00;11.30;841.00;6.21;0
549;synthetic_refinery;3205.00;11.03;847.00;2.59;0
549;fuel_silo;3199.00;11.70;802.00;4.15;0
549;radar_station;3257.00;11.20;808.00;0.05;0
549;rocket_site;3223.00;10.90;855.00;4.66;0
549;nuclear_reactor;3348.00;12.10;744.00;1.04;0
550;arms_factory;3390.00;10.93;925.00;1.34;0
550;arms_factory;3461.00;10.88;859.00;5.47;0
550;arms_factory;3463.00;10.45;864.00;1.85;0
550;arms_factory;3390.00;11.48;909.00;4.52;0
550;arms_factory;3401.00;14.00;935.00;6.08;0
550;arms_factory;3445.00;9.82;884.00;3.91;0
550;industrial_complex;3435.00;9.75;888.00;5.12;0
550;industrial_complex;3384.00;10.93;923.00;2.96;0
550;industrial_complex;3416.00;10.13;915.00;5.98;0
550;industrial_complex;3381.00;13.03;895.00;2.36;0
550;industrial_complex;3408.00;13.70;927.00;5.03;0
550;industrial_complex;3411.00;10.65;929.00;1.41;0
550;air_base;3446.00;10.68;881.00;4.42;0
550;naval_base;3431.00;9.50;900.00;-4.21;2800
550;naval_base;3468.00;9.73;861.00;-3.79;2800
550;naval_base;3417.00;9.63;918.00;-4.19;2800
550;naval_base;3409.00;9.65;938.00;-3.61;8766
550;bunker;3411.00;12.15;920.00;4.08;0
550;bunker;3386.00;12.48;907.00;1.92;0
550;bunker;3418.00;14.13;889.00;3.47;0
550;bunker;3406.00;14.48;914.00;6.14;0
550;bunker;3457.00;10.73;871.00;3.98;0
550;bunker;3383.00;12.13;884.00;5.19;0
550;coastal_bunker;3441.00;9.60;888.00;-3.79;0
550;coastal_bunker;3415.00;9.73;923.00;1.30;0
550;coastal_bunker;3417.00;9.75;915.00;-4.19;0
550;coastal_bunker;3428.00;9.50;898.00;-4.21;0
550;dockyard;3432.00;9.50;900.00;-4.21;0
550;anti_air_building;3437.00;10.15;884.00;3.03;0
550;anti_air_building;3383.00;12.25;882.00;5.70;0
550;anti_air_building;3382.00;10.95;920.00;2.43;0
550;synthetic_refinery;3407.00;14.60;915.00;5.10;0
550;fuel_silo;3402.00;13.32;892.00;1.48;0
550;radar_station;3427.00;9.50;897.00;1.99;0
550;rocket_site;3402.00;12.55;929.00;0.88;0
550;nuclear_reactor;3449.00;10.50;875.00;2.09;0
551;arms_factory;3280.00;10.43;938.00;1.85;0
551;arms_factory;3281.00;10.10;974.00;4.52;0
551;arms_factory;3360.00;11.03;870.00;6.08;0
551;arms_factory;3368.00;11.30;879.00;3.91;0
551;arms_factory;3380.00;14.95;951.00;5.12;0
551;arms_factory;3365.00;14.78;995.00;2.96;0
551;industrial_complex;3292.00;10.13;1001.00;5.98;0
551;industrial_complex;3332.00;10.40;964.00;2.36;0
551;industrial_complex;3304.00;10.57;881.00;5.03;0
551;industrial_complex;3306.00;10.40;939.00;1.41;0
551;industrial_complex;3349.00;13.10;1003.00;4.42;0
551;industrial_complex;3347.00;10.70;905.00;5.63;0
551;air_base;3273.00;10.50;937.00;3.47;0
551;naval_base;3379.00;9.65;1009.00;-4.21;8742
551;naval_base;3387.00;9.50;990.00;-3.93;8742
551;naval_base;3390.00;9.82;954.00;-4.25;8766
551;bunker;3377.00;13.20;950.00;1.92;0
551;bunker;3360.00;10.80;897.00;3.47;0
551;bunker;3285.00;10.70;894.00;6.14;0
551;bunker;3343.00;10.40;949.00;3.98;0
551;bunker;3344.00;11.10;877.00;5.19;0
551;bunker;3350.00;12.78;1006.00;1.92;0
551;bunker;3319.00;10.57;938.00;4.59;0
551;bunker;3316.00;10.70;932.00;0.97;0
551;bunker;3281.00;10.10;975.00;3.64;0
551;bunker;3327.00;10.45;964.00;0.37;0
551;bunker;3334.00;10.60;900.00;3.03;0
551;bunker;3286.00;10.20;943.00;5.70;0
551;bunker;3359.00;10.60;911.00;2.43;0
551;bunker;3300.00;10.60;901.00;5.10;0
551;bunker;3341.00;11.53;986.00;1.48;0
551;bunker;3335.00;10.50;926.00;4.15;0
551;bunker;3284.00;10.20;945.00;0.88;0
551;bunker;3376.00;13.38;974.00;2.09;0
551;bunker;3309.00;10.50;973.00;6.21;0
551;bunker;3262.00;10.40;991.00;2.59;0
551;bunker;3313.00;10.50;885.00;4.15;0
551;coastal_bunker;3386.00;9.65;977.00;1.34;0
551;coastal_bunker;3388.00;10.00;958.00;-4.25;0
