573;industrial_complex;3727.00;13.25;1649.00;5.03;0
573;industrial_complex;3713.00;10.68;1651.00;1.42;0
573;industrial_complex;3716.00;11.23;1641.00;2.98;0
573;industrial_complex;3732.00;12.48;1702.00;0.82;0
573;industrial_complex;3709.00;11.80;1619.00;3.48;0
573;air_base;3708.00;13.07;1630.00;6.14;0
573;bunker;3728.00;12.00;1686.00;1.42;0
573;bunker;3704.00;13.57;1635.00;5.55;0
573;bunker;3714.00;10.88;1656.00;1.93;0
573;bunker;3721.00;12.07;1653.00;4.59;0
573;bunker;3711.00;11.13;1622.00;6.15;0
573;bunker;3738.00;14.15;1624.00;3.99;0
573;bunker;3706.00;10.63;1670.00;5.20;0
573;bunker;3713.00;14.28;1703.00;3.04;0
573;bunker;3722.00;14.40;1694.00;6.06;0
573;bunker;3722.00;14.15;1695.00;0.98;0
573;bunker;3718.00;12.25;1669.00;5.10;0
573;bunker;3729.00;12.70;1657.00;0.38;0
573;anti_air_building;3727.00;13.82;1700.00;3.04;0
573;anti_air_building;3714.00;10.85;1655.00;5.71;0
573;anti_air_building;3707.00;12.32;1627.00;3.55;0
573;synthetic_refinery;3730.00;12.48;1683.00;3.65;0
573;fuel_silo;3715.00;11.68;1684.00;1.49;0
573;radar_station;3719.00;11.78;1662.00;2.32;0
573;rocket_site;3732.00;12.70;1648.00;0.53;0
573;nuclear_reactor;3706.00;10.63;1651.00;3.56;0
574;arms_factory;4767.00;12.60;1678.00;3.92;0
574;arms_factory;4814.00;12.10;1690.00;0.31;0
574;arms_factory;4861.00;10.75;1769.00;2.97;0
574;arms_factory;4786.00;10.57;1782.00;0.81;0
574;arms_factory;4800.00;10.90;1741.00;0.91;0
574;arms_factory;4799.00;11.30;1730.00;5.03;0
574;industrial_complex;4801.00;12.40;1687.00;1.42;0
574;industrial_complex;4828.00;10.95;1767.00;2.98;0
574;industrial_complex;4845.00;13.38;1669.00;0.82;0
574;industrial_complex;4834.00;10.43;1738.00;3.48;0
574;industrial_complex;4788.00;11.48;1727.00;6.14;0
574;industrial_complex;4843.00;12.10;1684.00;1.42;0
574;air_base;4847.00;10.90;1764.00;5.55;0
574;bunker;4842.00;13.68;1663.00;1.93;0
574;bunker;4730.00;10.50;1800.00;4.59;0
574;bunker;4792.00;11.53;1664.00;6.15;0
574;bunker;4922.00;10.00;1788.00;3.99;0
574;bunker;4870.00;10.88;1724.00;5.20;0
574;bunker;4861.00;10.65;1773.00;3.04;0
574;bunker;4803.00;12.35;1710.00;6.06;0
574;bunker;4703.00;11.03;1751.00;0.98;0
574;bunker;4632.00;9.90;1776.00;5.10;0
574;bunker;4716.00;11.55;1667.00;0.38;0
574;bunker;4775.00;10.65;1742.00;3.04;0
574;bunker;4816.00;12.57;1693.00;5.71;0
574;bunker;4787.00;11.15;1763.00;3.55;0
574;bunker;4759.00;11.53;1768.00;3.65;0
574;bunker;4822.00;12.30;1688.00;1.49;0
574;bunker;4657.00;10.65;1702.00;4.15;0
574;bunker;4760.00;11.75;1666.00;0.53;0
574;bunker;4696.00;10.80;1740.00;3.56;0
574;bunker;4824.00;10.70;1737.00;6.22;0
574;bunker;4647.00;10.55;1807.00;4.06;0
574;bunker;4692.00;11.75;1683.00;5.27;0
574;bunker;4751.00;12.13;1709.00;2.00;0
574;bunker;4761.00;12.70;1675.00;4.66;0
574;bunker;4701.00;11.23;1719.00;1.05;0
574;anti_air_building;4815.00;10.73;1736.00;2.61;0
574;anti_air_building;4842.00;11.98;1697.00;0.45;0
574;anti_air_building;4857.00;10.80;1774.00;1.65;0
574;synthetic_refinery;4846.00;10.90;1761.00;5.77;0
574;fuel_silo;4676.00;10.88;1700.00;2.51;0
574;radar_station;4772.00;11.98;1736.00;1.39;0
574;rocket_site;4826.00;12.60;1694.00;1.56;0
574;nuclear_reactor;4768.00;12.55;1712.00;4.22;0
575;arms_factory;4495.00;10.30;1746.00;2.97;0
575;arms_factory;4506.00;10.40;1760.00;0.81;0
575;arms_factory;4554.00;10.70;1755.00;0.91;0
575;arms_factory;4586.00;10.40;1777.00;5.03;0
575;arms_factory;4571.00;10.30;1791.00;1.42;0
575;arms_factory;4485.00;10.60;1675.00;2.98;0
575;industrial_complex;4553.00;10.60;1817.00;0.82;0
575;industrial_complex;4501.00;10.50;1713.00;3.48;0
575;industrial_complex;4619.00;10.70;1798.00;6.14;0
575;industrial_complex;4477.00;10.13;1811.00;1.42;0
575;industrial_complex;4495.00;10.70;1708.00;5.55;0
575;industrial_complex;4471.00;10.40;1759.00;1.93;0
575;air_base;4572.00;10.20;1798.00;4.59;0
575;bunker;4464.00;10.50;1738.00;6.15;0
575;bunker;4506.00;10.25;1800.00;3.99;0
575;bunker;4477.00;10.40;1765.00;5.20;0
575;bunker;4464.00;11.00;1718.00;3.04;0
575;bunker;4586.00;11.20;1845.00;6.06;0
575;bunker;4548.00;10.70;1752.00;0.98;0
575;bunker;4490.00;10.40;1733.00;5.10;0
575;bunker;4575.00;10.30;1772.00;0.38;0
575;bunker;4504.00;10.60;1702.00;3.04;0
575;bunker;4447.00;11.57;1702.00;5.71;0
575;bunker;4490.00;10.60;1686.00;3.55;0
575;bunker;4513.00;10.60;1683.00;3.65;0
575;bunker;4538.00;11.07;1687.00;1.49;0
575;anti_air_building;4591.00;10.45;1747.00;4.15;0
575;anti_air_building;4509.00;10.35;1797.00;0.53;0
575;anti_air_building;4549.00;10.35;1807.00;3.56;0
575;synthetic_refinery;4484.00;11.05;1664.00;6.22;0
575;fuel_silo;4515.00;10.90;1677.00;4.06;0
575;radar_station;4540.00;10.40;1760.00;3.73;0
575;rocket_site;4560.00;10.50;1707.00;2.00;0
575;nuclear_reactor;4509.00;10.30;1759.00;4.66;0
576;arms_factory;4199.00;10.48;1701.00;0.91;0
576;arms_factory;4260.00;10.70;1751.00;5.03;0
576;arms_factory;4386.00;10.40;1721.00;1.42;0
576;arms_factory;4438.00;10.50;1798.00;2.98;0
576;arms_factory;4157.00;9.80;1754.00;0.82;0
576;arms_factory;4270.00;11.03;1729.00;3.48;0
576;industrial_complex;4330.00;10.85;1796.00;6.14;0
576;industrial_complex;4409.00;10.45;1761.00;1.42;0
576;industrial_complex;4359.00;10.65;1824.00;5.55;0
576;industrial_complex;4188.00;9.80;1750.00;1.93;0
576;industrial_complex;4292.00;10.63;1823.00;4.59;0
576;industrial_complex;4214.00;9.80;1782.00;6.15;0
576;air_base;4323.00;10.63;1758.00;3.99;0
576;bunker;4304.00;11.18;1727.00;5.20;0
576;bunker;4406.00;10.40;1727.00;3.04;0
576;bunker;4288.00;11.00;1787.00;6.06;0
576;bunker;4214.00;10.15;1810.00;0.98;0
576;bunker;4363.00;10.57;1763.00;5.10;0
576;bunker;4361.00;10.73;1797.00;0.38;0
576;bunker;4153.00;9.80;1765.00;3.04;0
576;bunker;4246.00;10.20;1769.00;5.71;0
576;bunker;4283.00;11.18;1713.00;3.55;0
576;bunker;4439.00;10.40;1802.00;3.65;0
576;bunker;4176.00;10.00;1798.00;1.49;0
576;bunker;4265.00;10.38;1768.00;4.15;0
576;bunker;4152.00;9.80;1747.00;0.53;0
576;bunker;4310.00;11.40;1729.00;3.56;0
576;bunker;4392.00;10.48;1775.00;6.22;0
576;bunker;4266.00;11.00;1742.00;4.06;0
576;bunker;4208.00;10.48;1695.00;5.27;0
576;bunker;4216.00;10.50;1682.00;2.00;0
576;bunker;4206.00;9.70;1764.00;4.66;0
576;bunker;4239.00;10.50;1703.00;1.05;0
576;bunker;4359.00;11.00;1742.00;2.61;0
576;bunker;4237.00;9.75;1723.00;0.45;0
576;bunker;4188.00;9.80;1759.00;1.65;0
576;bunker;4171.00;9.93;1735.00;5.77;0
576;bunker;4205.00;10.50;1720.00;2.51;0
576;anti_air_building;4217.00;10.10;1802.00;3.72;0
576;anti_air_building;4303.00;10.60;1743.00;1.56;0
576;anti_air_building;4194.00;10.40;1670.00;4.22;0
576;synthetic_refinery;4398.00;10.30;1742.00;5.78;0
576;fuel_silo;4378.00;10.30;1736.00;2.16;0
576;radar_station;4298.00;11.13;1754.00;2.81;0
576;rocket_site;4229.00;10.50;1831.00;2.67;0
576;nuclear_reactor;4396.00;10.70;1786.00;4.23;0
577;arms_factory;4086.00;10.50;1811.00;1.42;0
577;arms_factory;4124.00;9.85;1809.00;2.98;0
577;arms_factory;3977.00;10.30;1739.00;0.82;0
577;arms_factory;4144.00;9.90;1791.00;3.48;0
577;arms_factory;3961.00;9.70;1774.00;6.14;0
577;arms_factory;4065.00;9.85;1769.00;1.42;0
577;industrial_complex;4023.00;9.75;1738.00;5.55;0
577;industrial_complex;4065.00;10.40;1756.00;1.93;0
577;industrial_complex;3965.00;9.95;1802.00;4.59;0
577;industrial_complex;3991.00;10.20;1790.00;6.15;0
577;industrial_complex;4037.00;10.05;1735.00;3.99;0
577;industrial_complex;4110.00;9.80;1735.00;5.20;0
577;air_base;3994.00;10.30;1766.00;3.04;0
577;bunker;3944.00;9.90;1749.00;6.06;0
577;bunker;3964.00;10.30;1730.00;0.98;0
577;bunker;4054.00;10.30;1737.00;5.10;0
577;bunker;3924.00;9.70;1742.00;0.38;0
577;bunker;4077.00;10.23;1716.00;3.04;0
577;bunker;4125.00;9.80;1796.00;5.71;0
577;bunker;3978.00;10.30;1767.00;3.55;0
577;bunker;3977.00;9.70;1779.00;3.65;0
577;bunker;4091.00;9.73;1778.00;1.49;0
577;bunker;4108.00;9.93;1806.00;4.15;0
577;bunker;4117.00;9.82;1777.00;0.53;0
577;bunker;4013.00;10.30;1766.00;3.56;0
577;bunker;4027.00;10.30;1732.00;6.22;0
577;bunker;4111.00;9.80;1738.00;4.06;0
577;bunker;4006.00;9.85;1744.00;5.27;0
577;bunker;4081.00;9.75;1771.00;2.00;0
577;bunker;3990.00;9.90;1793.00;4.66;0
577;bunker;4043.00;10.25;1744.00;1.05;0
577;bunker;3961.00;10.25;1762.00;2.61;0
577;bunker;3929.00;9.70;1800.00;0.45;0
577;anti_air_building;4109.00;10.32;1747.00;1.65;0
577;anti_air_building;4051.00;9.70;1786.00;5.77;0
577;anti_air_building;4048.00;9.88;1782.00;2.51;0
577;synthetic_refinery;4113.00;9.80;1793.00;3.72;0
577;fuel_silo;4079.00;10.00;1738.00;1.56;0
577;radar_station;4034.00;9.98;1768.00;0.63;0
577;rocket_site;4008.00;10.23;1740.00;5.78;0
577;nuclear_reactor;3973.00;10.40;1740.00;2.16;0
578;arms_factory;4174.00;9.80;1659.00;0.82;0
578;arms_factory;4105.00;9.80;1666.00;3.48;0
578;arms_factory;4026.00;9.80;1673.00;6.14;0
578;arms_factory;4102.00;10.28;1693.00;1.42;0
578;arms_factory;3999.00;10.40;1721.00;5.55;0
578;arms_factory;4015.00;10.40;1696.00;1.93;0
578;industrial_complex;4067.00;10.00;1681.00;4.59;0
578;industrial_complex;4119.00;9.85;1691.00;6.15;0
578;industrial_complex;4126.00;10.03;1705.00;3.99;0
578;industrial_complex;4050.00;10.38;1708.00;5.20;0
578;industrial_complex;4162.00;9.85;1704.00;3.04;0
578;industrial_complex;4168.00;10.00;1686.00;6.06;0
578;air_base;4132.00;9.80;1662.00;0.98;0
578;bunker;4155.00;10.25;1681.00;5.10;0
578;bunker;4087.00;10.35;1677.00;0.38;0
578;bunker;4064.00;10.38;1676.00;3.04;0
578;bunker;4015.00;10.40;1721.00;5.71;0
578;bunker;4005.00;10.32;1705.00;3.55;0
578;bunker;4068.00;9.80;1692.00;3.65;0
578;bunker;4064.00;9.73;1704.00;1.49;0
578;bunker;4101.00;9.80;1670.00;4.15;0
578;bunker;4056.00;9.80;1692.00;0.53;0
578;bunker;4145.00;9.80;1722.00;3.56;0
578;bunker;4108.00;9.80;1727.00;6.22;0
578;bunker;4129.00;9.80;1664.00;4.06;0
578;bunker;4125.00;9.80;1689.00;5.27;0
578;bunker;4108.00;10.20;1694.00;2.00;0
578;bunker;4174.00;10.05;1715.00;4.66;0
578;bunker;3998.00;9.82;1689.00;1.05;0
578;bunker;4197.00;10.20;1682.00;2.61;0
578;bunker;4120.00;9.70;1677.00;0.45;0
578;bunker;4140.00;10.55;1662.00;1.65;0
578;bunker;4037.00;10.40;1710.00;5.77;0
578;bunker;4117.00;10.20;1650.00;2.51;0
578;anti_air_building;4131.00;9.80;1723.00;3.72;0
578;anti_air_building;4066.00;10.00;1681.00;1.56;0
578;anti_air_building;4135.00;9.80;1726.00;4.22;0
578;synthetic_refinery;3987.00;10.40;1702.00;5.78;0
578;fuel_silo;4105.00;9.80;1723.00;2.16;0
578;radar_station;4089.00;10.30;1686.00;2.81;0
578;rocket_site;4190.00;9.90;1678.00;2.67;0
578;nuclear_reactor;3987.00;10.40;1701.00;4.23;0
579;arms_factory;3905.00;9.70;2013.00;6.14;0
579;arms_factory;3916.00;9.70;1994.00;1.42;0
579;arms_factory;3887.00;9.70;1844.00;5.55;0
579;arms_factory;3901.00;9.70;2026.00;1.93;0
579;arms_factory;3871.00;10.30;1906.00;4.59;0
579;arms_factory;3924.00;9.70;1867.00;6.15;0
579;industrial_complex;3882.00;9.65;2045.00;3.99;0
579;industrial_complex;3861.00;10.10;1922.00;5.20;0
579;industrial_complex;3922.00;9.60;1890.00;3.04;0
579;industrial_complex;3887.00;9.68;1960.00;6.06;0
579;industrial_complex;3871.00;9.75;1937.00;0.98;0
579;industrial_complex;3864.00;10.40;1858.00;5.10;0
579;air_base;3949.00;9.70;1868.00;0.38;0
579;naval_base;3851.00;9.50;2013.00;-1.47;13193
579;naval_base;3874.00;9.53;1941.00;-2.36;13193
579;bunker;3948.00;9.63;1897.00;3.55;0
579;bunker;3881.00;9.70;2000.00;3.65;0
579;bunker;3780.00;10.13;1852.00;1.49;0
579;bunker;3894.00;9.70;1933.00;4.15;0
579;bunker;3928.00;9.70;1841.00;0.53;0
579;bunker;3858.00;10.35;1866.00;3.56;0
579;bunker;3963.00;9.70;1832.00;6.22;0
579;bunker;3861.00;9.73;1895.00;4.06;0
579;coastal_bunker;3879.00;9.50;1949.00;-2.36;0
579;coastal_bunker;3879.00;9.50;1960.00;-1.47;0
579;dockyard;3856.00;9.50;2002.00;-1.47;0
579;anti_air_building;3876.00;10.05;1918.00;1.05;0
579;anti_air_building;3824.00;9.70;1882.00;2.61;0
579;anti_air_building;3804.00;9.70;1842.00;0.45;0
579;synthetic_refinery;3898.00;9.70;1933.00;1.65;0
579;fuel_silo;3889.00;9.70;1912.00;5.77;0
579;radar_station;3873.00;9.73;1927.00;4.74;0
579;rocket_site;3918.00;9.70;1968.00;3.72;0
579;nuclear_reactor;3933.00;9.70;1927.00;1.56;0
580;arms_factory;3816.00;9.75;1757.00;5.55;0
580;arms_factory;3859.00;10.30;1805.00;1.93;0
580;arms_factory;3900.00;9.70;1754.00;4.59;0
580;arms_factory;3871.00;9.70;1820.00;6.15;0
580;arms_factory;3897.00;9.80;1788.00;3.99;0
580;arms_factory;3851.00;10.40;1788.00;5.20;0
580;industrial_complex;3858.00;10.30;1756.00;3.04;0
580;industrial_complex;3779.00;10.13;1813.00;6.06;0
580;industrial_complex;3909.00;9.80;1809.00;0.98;0
580;industrial_complex;3878.00;9.73;1803.00;5.10;0
580;industrial_complex;3899.00;9.70;1752.00;0.38;0
580;industrial_complex;3834.00;9.80;1841.00;3.04;0
580;air_base;3848.00;9.82;1810.00;5.71;0
580;bunker;3853.00;10.30;1786.00;3.55;0
580;bunker;3797.00;9.70;1788.00;3.65;0
580;bunker;3852.00;10.07;1803.00;1.49;0
580;bunker;3889.00;9.80;1792.00;4.15;0
580;bunker;3831.00;9.70;1776.00;0.53;0
580;bunker;3791.00;9.80;1828.00;3.56;0
580;bunker;3837.00;9.70;1729.00;6.22;0
580;bunker;3906.00;9.80;1792.00;4.06;0
580;bunker;3919.00;9.70;1743.00;5.27;0
580;bunker;3851.00;9.95;1739.00;2.00;0
580;bunker;3818.00;9.80;1809.00;4.66;0
580;bunker;3811.00;9.70;1746.00;1.05;0
580;bunker;3919.00;9.80;1802.00;2.61;0
580;bunker;3795.00;10.35;1762.00;0.45;0
580;bunker;3774.00;10.30;1781.00;1.65;0
580;bunker;3808.00;9.70;1788.00;5.77;0
580;bunker;3756.00;10.30;1780.00;2.51;0
580;bunker;3878.00;9.70;1758.00;3.72;0
580;bunker;3869.00;9.88;1806.00;1.56;0
580;anti_air_building;3859.00;9.95;1776.00;4.22;0
580;anti_air_building;3789.00;9.80;1825.00;5.78;0
580;anti_air_building;3791.00;9.70;1804.00;2.16;0
580;synthetic_refinery;3918.00;9.80;1801.00;0.01;0
580;fuel_silo;3812.00;9.80;1726.00;2.67;0
580;radar_station;3837.00;9.70;1776.00;2.04;0
580;rocket_site;3853.00;9.80;1826.00;0.61;0
580;nuclear_reactor;3852.00;10.30;1792.00;4.73;0
581;arms_factory;3760.00;14.28;1851.00;4.59;0
581;arms_factory;3718.00;12.98;1815.00;6.15;0
581;arms_factory;3825.00;10.68;1897.00;3.99;0
581;arms_factory;3761.00;11.32;1865.00;5.20;0
581;arms_factory;3775.00;9.80;1894.00;3.04;0
581;arms_factory;3752.00;10.03;1871.00;6.06;0
581;industrial_complex;3836.00;13.32;1919.00;0.98;0
581;industrial_complex;3727.00;15.43;1738.00;5.10;0
581;industrial_complex;3803.00;13.43;1885.00;0.38;0
581;industrial_complex;3725.00;14.88;1715.00;3.04;0
581;industrial_complex;3748.00;9.70;1886.00;5.71;0
581;industrial_complex;3837.00;15.38;1934.00;3.55;0
581;air_base;3761.00;12.50;1860.00;3.65;0
581;naval_base;3870.00;9.60;1941.00;-3.77;13193
581;bunker;3737.00;12.43;1797.00;4.15;0
581;bunker;3742.00;9.70;1880.00;0.53;0
581;bunker;3732.00;14.13;1791.00;3.56;0
581;bunker;3846.00;11.40;1908.00;6.22;0
581;bunker;3741.00;14.78;1832.00;4.06;0
581;bunker;3718.00;10.82;1826.00;5.27;0
581;bunker;3766.00;14.85;1867.00;2.00;0
581;bunker;3726.00;13.70;1733.00;4.66;0
581;bunker;3737.00;12.28;1733.00;1.05;0
581;bunker;3708.00;11.65;1735.00;2.61;0
581;coastal_bunker;3856.00;10.43;1953.00;-3.77;0
581;dockyard;3869.00;9.60;1946.00;-3.77;0
581;anti_air_building;3787.00;11.60;1884.00;5.77;0
581;anti_air_building;3709.00;10.10;1841.00;2.51;0
581;anti_air_building;3720.00;14.53;1734.00;3.72;0
581;synthetic_refinery;3838.00;15.10;1933.00;1.56;0
581;fuel_silo;3844.00;11.73;1908.00;4.22;0
581;radar_station;3770.00;10.30;1848.00;3.57;0
581;rocket_site;3764.00;11.40;1870.00;2.16;0
581;nuclear_reactor;3726.00;12.40;1779.00;0.01;0
582;arms_factory;3706.00;14.63;1608.00;3.99;0
582;arms_factory;3738.00;9.88;1570.00;5.20;0
582;arms_factory;3694.00;10.45;1545.00;3.04;0
582;arms_factory;3701.00;10.75;1555.00;6.06;0
582;arms_factory;3733.00;10.60;1614.00;0.98;0
582;arms_factory;3728.00;10.80;1596.00;5.10;0
582;industrial_complex;3729.00;9.80;1543.00;0.38;0
582;industrial_complex;3736.00;9.80;1593.00;3.04;0
582;industrial_complex;3747.00;9.80;1595.00;5.71;0
582;industrial_complex;3745.00;9.80;1572.00;3.55;0
582;industrial_complex;3728.00;9.80;1555.00;3.65;0
582;industrial_complex;3710.00;14.55;1607.00;1.49;0
582;air_base;3711.00;16.05;1564.00;4.15;0
582;bunker;3708.00;12.88;1604.00;0.53;0
582;bunker;3691.00;13.45;1571.00;3.56;0
582;bunker;3728.00;10.28;1575.00;6.22;0
582;bunker;3728.00;10.95;1598.00;4.06;0
582;bunker;3727.00;10.98;1604.00;5.27;0
582;bunker;3732.00;9.80;1552.00;2.00;0
582;bunker;3718.00;13.28;1615.00;4.66;0
582;bunker;3718.00;15.60;1575.00;1.05;0
582;bunker;3717.00;9.93;1551.00;2.61;0
582;bunker;3755.00;10.45;1545.00;0.45;0
582;bunker;3720.00;14.57;1584.00;1.65;0
582;bunker;3703.00;11.20;1563.00;5.77;0
582;bunker;3694.00;10.45;1545.00;2.51;0
582;bunker;3735.00;9.80;1561.00;3.72;0
582;bunker;3694.00;11.00;1590.00;1.56;0
582;bunker;3748.00;9.80;1597.00;4.22;0
582;bunker;3756.00;9.85;1580.00;5.78;0
582;bunker;3728.00;9.80;1541.00;2.16;0
582;anti_air_building;3718.00;15.80;1583.00;0.01;0
582;anti_air_building;3752.00;9.80;1599.00;2.67;0
582;anti_air_building;3736.00;10.40;1531.00;4.23;0
582;synthetic_refinery;3690.00;10.25;1585.00;0.61;0
582;fuel_silo;3760.00;10.60;1544.00;4.73;0
582;radar_station;3727.00;10.15;1574.00;4.22;0
582;rocket_site;3694.00;10.28;1551.00;2.68;0
582;nuclear_reactor;3710.00;14.90;1557.00;0.52;0
583;arms_factory;3831.00;10.10;1525.00;3.04;0
583;arms_factory;3816.00;10.30;1593.00;6.06;0
583;arms_factory;3822.00;9.90;1566.00;0.98;0
583;arms_factory;3781.00;10.70;1578.00;5.10;0
583;arms_factory;3801.00;9.88;1575.00;0.38;0
583;arms_factory;3804.00;9.80;1520.00;3.04;0
583;industrial_complex;3760.00;10.53;1553.00;5.71;0
583;industrial_complex;3761.00;9.90;1591.00;3.55;0
583;industrial_complex;3773.00;10.70;1579.00;3.65;0
583;industrial_complex;3798.00;10.00;1568.00;1.49;0
583;industrial_complex;3805.00;9.80;1513.00;4.15;0
583;industrial_complex;3830.00;10.10;1531.00;0.53;0
583;air_base;3773.00;9.80;1537.00;3.56;0
583;bunker;3761.00;10.35;1570.00;6.22;0
583;bunker;3773.00;10.63;1566.00;4.06;0
583;bunker;3843.00;10.38;1513.00;5.27;0
583;bunker;3801.00;9.70;1485.00;2.00;0
583;bunker;3832.00;10.00;1543.00;4.66;0
583;bunker;3813.00;9.90;1519.00;1.05;0
583;bunker;3826.00;10.00;1524.00;2.61;0
583;bunker;3838.00;10.13;1578.00;0.45;0
583;bunker;3805.00;9.78;1538.00;1.65;0
583;bunker;3784.00;9.85;1519.00;5.77;0
583;bunker;3813.00;9.80;1560.00;2.51;0
583;bunker;3772.00;10.80;1588.00;3.72;0
583;bunker;3788.00;10.70;1590.00;1.56;0
583;bunker;3799.00;9.98;1565.00;4.22;0
583;bunker;3776.00;10.00;1552.00;5.78;0
583;bunker;3831.00;10.13;1608.00;2.16;0
583;bunker;3830.00;10.10;1600.00;0.01;0
583;bunker;3779.00;9.80;1534.00;2.67;0
583;bunker;3809.00;10.20;1596.00;4.23;0
583;bunker;3762.00;10.60;1553.00;0.61;0
583;bunker;3789.00;9.70;1510.00;4.73;0
583;bunker;3794.00;10.23;1593.00;0.01;0
583;bunker;3817.00;10.03;1503.00;2.68;0
583;bunker;3803.00;9.80;1578.00;0.52;0
583;bunker;3810.00;9.75;1532.00;1.72;0
583;bunker;3828.00;10.20;1582.00;4.74;0
583;bunker;3756.00;9.80;1519.00;1.12;0
583;anti_air_building;3774.00;10.78;1597.00;3.78;0
583;anti_air_building;3826.00;10.20;1496.00;0.17;0
583;anti_air_building;3792.00;9.70;1504.00;3.19;0
583;synthetic_refinery;3789.00;9.88;1553.00;4.39;0
583;fuel_silo;3832.00;10.10;1538.00;2.23;0
583;radar_station;3800.00;9.80;1551.00;2.58;0
583;rocket_site;3835.00;10.20;1569.00;1.63;0
583;nuclear_reactor;3781.00;10.70;1591.00;4.30;0
584;arms_factory;3812.00;11.05;1268.00;0.98;0
584;arms_factory;3720.00;13.05;1331.00;5.10;0
584;arms_factory;3747.00;11.13;1319.00;0.38;0
584;arms_factory;3795.00;10.73;1265.00;3.04;0
584;arms_factory;3760.00;9.85;1311.00;5.71;0
584;arms_factory;3732.00;10.03;1306.00;3.55;0
584;industrial_complex;3740.00;11.78;1313.00;3.65;0
584;industrial_complex;3718.00;13.93;1295.00;1.49;0
584;industrial_complex;3758.00;9.82;1303.00;4.15;0
584;industrial_complex;3687.00;10.82;1309.00;0.53;0
584;industrial_complex;3647.00;9.55;1295.00;3.56;0
584;industrial_complex;3713.00;13.35;1289.00;6.22;0
584;air_base;3749.00;14.60;1264.00;4.06;0
584;bunker;3628.00;9.60;1355.00;5.27;0
584;bunker;3722.00;12.57;1332.00;2.00;0
584;bunker;3698.00;10.30;1326.00;4.66;0
584;bunker;3714.00;9.78;1313.00;1.05;0
584;bunker;3662.00;9.78;1292.00;2.61;0
584;bunker;3670.00;9.95;1311.00;0.45;0
584;bunker;3738.00;10.43;1304.00;1.65;0
584;bunker;3793.00;10.23;1278.00;5.77;0
584;bunker;3726.00;14.10;1292.00;2.51;0
584;bunker;3702.00;9.65;1350.00;3.72;0
584;bunker;3784.00;9.90;1303.00;1.56;0
584;bunker;3698.00;12.13;1299.00;4.22;0
584;bunker;3744.00;11.10;1324.00;5.78;0
584;bunker;3697.00;9.93;1344.00;2.16;0
584;bunker;3653.00;9.70;1354.00;0.01;0
584;bunker;3761.00;9.80;1296.00;2.67;0
584;bunker;3659.00;9.85;1300.00;4.23;0
584;bunker;3776.00;9.80;1316.00;0.61;0
584;bunker;3760.00;13.20;1266.00;4.73;0
584;bunker;3662.00;9.90;1325.00;0.01;0
584;bunker;3772.00;12.85;1252.00;2.68;0
584;bunker;3758.00;10.28;1283.00;0.52;0
584;bunker;3806.00;10.85;1260.00;1.72;0
584;bunker;3803.00;10.00;1304.00;4.74;0
584;bunker;3789.00;11.40;1248.00;1.12;0
584;bunker;3739.00;14.63;1275.00;3.78;0
584;bunker;3647.00;9.88;1325.00;0.17;0
584;bunker;3827.00;10.10;1282.00;3.19;0
584;bunker;3780.00;10.00;1284.00;4.39;0
584;bunker;3846.00;11.00;1273.00;2.23;0
584;anti_air_building;3789.00;10.10;1282.00;0.07;0
584;anti_air_building;3782.00;10.70;1264.00;1.63;0
584;anti_air_building;3780.00;10.00;1284.00;4.30;0
584;synthetic_refinery;3736.00;10.45;1306.00;0.68;0
584;fuel_silo;3743.00;11.68;1310.00;4.80;0
584;radar_station;3740.00;10.55;1304.00;2.53;0
584;rocket_site;3762.00;9.80;1303.00;2.74;0
584;nuclear_reactor;3726.00;10.57;1298.00;5.40;0
585;arms_factory;3785.00;10.30;1355.00;0.38;0
585;arms_factory;3760.00;9.80;1339.00;3.04;0
585;arms_factory;3690.00;10.00;1391.00;5.71;0
585;arms_factory;3836.00;10.20;1381.00;3.55;0
585;arms_factory;3683.00;10.00;1389.00;3.65;0
585;arms_factory;3832.00;10.48;1344.00;1.49;0
585;industrial_complex;3805.00;11.45;1361.00;4.15;0
585;industrial_complex;3821.00;11.13;1358.00;0.53;0
585;industrial_complex;3806.00;9.90;1330.00;3.56;0
585;industrial_complex;3713.00;9.70;1408.00;6.22;0
585;industrial_complex;3788.00;9.80;1389.00;4.06;0
585;industrial_complex;3764.00;9.98;1368.00;5.27;0
585;air_base;3695.00;9.80;1410.00;2.00;0
585;bunker;3831.00;10.95;1355.00;4.66;0
585;bunker;3772.00;9.70;1399.00;1.05;0
585;bunker;3811.00;12.50;1373.00;2.61;0
585;bunker;3718.00;9.75;1369.00;0.45;0
585;bunker;3734.00;9.73;1376.00;1.65;0
585;bunker;3729.00;9.70;1386.00;5.77;0
585;bunker;3728.00;9.70;1361.00;2.51;0
585;bunker;3773.00;9.70;1391.00;3.72;0
585;bunker;3742.00;9.68;1389.00;1.56;0
585;bunker;3709.00;10.00;1416.00;4.22;0
585;bunker;3688.00;9.85;1385.00;5.78;0
